RHIZO 2012,Operator,Analysis Date Time,ImageFileName,ImageAcqDeviceAndSoftwareInfo DateTimeModified,AnalysedRegionArea(cm2),AnalysedRegionWidth(cm),AnalysedRegionHeight(cm),Left Top Right Bottom  NExclusions,DevOrder Criteria,ImgType CalibMeth TPU Units PxSizeH PxSizeV [CalFile],PxClassif,Filters,Fractal PxMin PxMax,SoilVol(m3),Length(cm),LengthTen(cm)/RatioHypLeafToRootLen,ProjArea(cm2),ProjAreaTen(cm2)/RatioHypLeafToRootArea,SurfArea(cm2),SurfAreaTen(cm2),AvgDiam(mm),AvgDiamTen(mm),LenPerVol(cm/m3),LenPerVolTen(cm/m3),RootVolume(cm3),Tips,Forks,Crossings,NumberOfClasses,ClassBoundaries,0<.L.<=0.5000000,0.5000000<.L.<=1.0000000,1.0000000<.L.<=1.5000000,1.5000000<.L.<=2.0000000,2.0000000<.L.<=2.5000000,2.5000000<.L.<=3.0000000,3.0000000<.L.<=3.5000000,3.5000000<.L.<=4.0000000,4.0000000<.L.<=4.5000000,.L.>4.5000000,0<.SA.<=0.5000000,0.5000000<.SA.<=1.0000000,1.0000000<.SA.<=1.5000000,1.5000000<.SA.<=2.0000000,2.0000000<.SA.<=2.5000000,2.5000000<.SA.<=3.0000000,3.0000000<.SA.<=3.5000000,3.5000000<.SA.<=4.0000000,4.0000000<.SA.<=4.5000000,.SA.>4.5000000,0<.PA.<=0.5000000,0.5000000<.PA.<=1.0000000,1.0000000<.PA.<=1.5000000,1.5000000<.PA.<=2.0000000,2.0000000<.PA.<=2.5000000,2.5000000<.PA.<=3.0000000,3.0000000<.PA.<=3.5000000,3.5000000<.PA.<=4.0000000,4.0000000<.PA.<=4.5000000,.PA.>4.5000000,0<.V.<=0.5000000,0.5000000<.V.<=1.0000000,1.0000000<.V.<=1.5000000,1.5000000<.V.<=2.0000000,2.0000000<.V.<=2.5000000,2.5000000<.V.<=3.0000000,3.0000000<.V.<=3.5000000,3.5000000<.V.<=4.0000000,4.0000000<.V.<=4.5000000,.V.>4.5000000,0<.T.<=0.5000000,0.5000000<.T.<=1.0000000,1.0000000<.T.<=1.5000000,1.5000000<.T.<=2.0000000,2.0000000<.T.<=2.5000000,2.5000000<.T.<=3.0000000,3.0000000<.T.<=3.5000000,3.5000000<.T.<=4.0000000,4.0000000<.T.<=4.5000000,.T.>4.5000000
SampleId,COLOR,Name,OwnerGroup,Specifications/NClass,Def Filt/Bg,Length(cm),ProjArea(cm2),SurfArea(cm2),AvgDiam(mm),Volume(cm3),Tips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,LINK,Link#,Seedling#,,Length(cm),ProjArea(cm2),SurfArea(cm2),AvgDiam(mm),EE-EI-II-IL-BL,Angle(deg),Magnitude,Altitude,Order,Father,Brother1,Brother2,Baby1,Baby2,Baby3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,DEV,Order#,Seedling#,NofLinks,TotalLength(cm),TotalProjArea(cm2),TotSurfArea(cm2),AvgLength(cm),AvgProjArea(cm2),AvgSurfArea(cm2),AvgDiam(mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,AXIS,Order#,Seedling#,Axis#,TotalLength(cm),TotalProjArea(cm2),TotSurfArea(cm2),AvgLength(cm),AvgProjArea(cm2),AvgSurfArea(cm2),AvgDiam(mm),,,,,,,,,NofLinks,FirstLink#,SecondLink#,ThirdLink#,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYCVIR4-2,JJR,10/13/2021 15:00,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,499.8307,17.7482,28.1623,20 10 5610 8880  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-173,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1863.2667,0,54.3053,0,170.6051,0,0.2915,0,1863.2667,0,1.243,2544,9083,1333,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1705.2642,146.5907,8.3074,1.7662,0,0.2624,0.0468,0,0,0.6135,120.5468,28.9317,3.0526,0.9883,0,0.2414,0.0466,0,0,1.5064,38.3712,9.2092,0.9717,0.3146,0,0.0768,0.0148,0,0,0.4795,0.8161,0.4697,0.0904,0.0444,0,0.015,0.0037,0,0,0.2484,2514,27,2,1,0,0,0,0,0,0
PYCTEN-1,JJR,10/14/2021 9:17,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,497.8115,17.7165,28.0987,20 60 5600 8910  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-166,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1509.7417,0,47.113,0,148.0098,0,0.3121,0,1509.7417,0,1.155,2500,11023,1614,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1283.9669,194.4563,20.2926,4.8166,1.4584,1.0038,0,0.9011,0.6932,1.5966,73.9436,42.3283,7.5092,2.5231,1.0384,0.8849,0,1.0961,0.9157,2.8422,23.537,13.4735,2.3903,0.8031,0.3305,0.2817,0,0.3489,0.2915,0.9047,0.4349,0.7592,0.2239,0.1058,0.0591,0.0622,0,0.1025,0.0964,0.4188,2487,12,1,0,0,0,0,0,0,0
PYCTEN4-2,JJR,10/14/2021 9:37,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,501.5212,17.7482,28.2575,10 10 5600 8910  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-177,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1930.8695,0,44.6132,0,140.1565,0,0.2311,0,1930.8695,0,0.81,2530,11260,2224,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1844.1235,84.6202,1.967,0.082,0,0,0,0,0,0,109.1696,16.5018,0.6888,0.0463,0,0,0,0,0,0,34.7497,5.2527,0.2192,0.0147,0,0,0,0,0,0,0.6545,0.2635,0.0193,0.0021,0,0,0,0,0,0,2512,16,2,0,0,0,0,0,0,0
ASTCAN4-1,JJR,10/14/2021 10:40,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.3387,17.7482,28.4162,10 10 5600 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-174,Smooth Off Area On 0.0100 LWRatio Off,Off,1,737.6102,0,29.9541,0,94.1035,0,0.4061,0,737.6102,0,0.955,840,2106,185,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,597.6197,107.8555,16.2114,12.9232,1.9517,0.5857,0.3173,0.1255,0.0103,0,51.2216,22.2576,5.9788,6.743,1.3807,0.4981,0.317,0.1453,0.0131,0,16.3044,7.0848,1.9031,2.1464,0.4395,0.1585,0.1009,0.0463,0.0042,0,0.4024,0.3803,0.1778,0.2812,0.078,0.0338,0.0252,0.0134,0.0013,0,801,26,12,0,1,0,0,0,0,0
AMOCAN4-1,JJR,10/14/2021 11:12,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,500.2883,17.6847,28.2892,10 10 5580 8920  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-166,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1009.2891,0,31.0278,0,97.4766,0,0.3074,0,1009.2891,0,0.749,2187,5333,1139,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,934.3576,22.9676,8.6091,15.4692,8.5249,3.7604,8.2175,5.8971,0.9081,0.3743,45.8978,4.9618,3.4485,8.769,5.9676,3.2169,8.5828,6.7795,1.2402,0.5502,14.6097,1.5794,1.0977,2.7912,1.8995,1.024,2.732,2.158,0.3948,0.1751,0.2434,0.0895,0.1115,0.3971,0.3336,0.2196,0.7144,0.621,0.1348,0.0644,2178,7,0,1,1,0,0,0,0,0
CAEEME4-1,JJR,10/14/2021 11:45,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,482.24,17.2403,27.9718,80 70 5510 8880  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-171,Smooth Off Area On 0.0100 LWRatio Off,Off,1,981.8562,0,38.5492,0,121.106,0,0.3926,0,981.8562,0,1.189,1525,4691,658,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,888.9467,65.8675,9.0514,2.2171,1.2908,0.192,0.0658,0.1196,0.2149,13.8583,61.2778,13.5206,3.3444,1.1782,0.8773,0.1704,0.0659,0.1475,0.2845,30.7352,19.5053,4.3038,1.0645,0.375,0.2792,0.0543,0.021,0.0469,0.0906,9.7833,0.4198,0.2295,0.0996,0.0502,0.0476,0.012,0.0053,0.0145,0.03,5.5155,1507,15,3,0,0,0,0,0,0,0
CAEEME4-2,JJR,10/14/2021 12:05,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.881,17.8118,28.2892,20 20 5630 8930  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-185,Smooth Off Area On 0.0100 LWRatio Off,Off,1,2141.3304,0,83.8472,0,263.4136,0,0.3916,0,2141.3304,0,2.579,3094,15008,1683,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1717.5335,327.9146,63.2442,12.7472,5.0206,3.706,2.639,1.1303,1.8862,4.9394,118.1299,69.7485,23.4584,6.8002,3.4912,3.1958,2.6715,1.3278,2.5257,8.4267,37.6019,22.2016,7.467,2.1646,1.1113,1.0173,0.8504,0.4227,0.804,2.6823,0.815,1.2257,0.701,0.2908,0.1938,0.2199,0.2157,0.1242,0.2694,1.1589,3032,51,9,2,0,0,0,0,0,0
DALCAN4,JJR,10/14/2021 13:45,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,418.3424,17.3736,24.0792,32 48 5504 7632  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-165,Smooth Off Area On 0.0100 LWRatio Off,Off,1,808.4395,0,18.4249,0,57.8836,0,0.2279,0,808.4395,0,0.33,1296,5103,1466,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,751.4309,28.7128,8.6213,10.3045,6.1301,1.8708,0.8285,0,0.1147,0.2007,30.6689,5.888,3.2512,5.7349,4.247,1.5662,0.8177,0,0.2225,0.2889,9.7622,1.8742,1.0349,1.8255,1.3519,0.4985,0.2603,0,0.0708,0.092,0.144,0.0995,0.0989,0.2556,0.2353,0.1045,0.0643,0,0.0237,0.0331,1280,9,3,1,1,1,1,0,0,0
DALPUR4,JJR,10/14/2021 14:36,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,496.6956,17.5577,28.2892,10 10 5540 8920  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-161,Smooth Off Area On 0.0100 LWRatio Off,Off,1,379.7348,0,13.199,0,41.466,0,0.3476,0,379.7348,0,0.36,655,1140,152,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,325.7862,30.5763,12.2284,5.9879,2.9465,0.6157,0.8401,0.1716,0.1932,0.3888,19.8082,6.6239,4.5809,3.1815,2.1222,0.5349,0.8301,0.1914,0.2574,0.6733,6.3052,2.1085,1.4581,1.0127,0.6755,0.1703,0.2642,0.0609,0.0819,0.2143,0.1281,0.1191,0.1385,0.1355,0.1223,0.037,0.0654,0.017,0.0273,0.0925,650,3,0,0,1,0,1,0,0,0
DESILL4-1,JJR,10/14/2021 15:48,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.874,17.7165,28.3845,20 30 5600 8970  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-172,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1094.4831,0,36.0047,0,113.112,0,0.329,0,1094.4831,0,0.93,1666,5653,867,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,972.5133,67.7102,29.9611,14.7304,1.8205,4.1559,1.8219,0.9812,0.4882,0.0586,60.5655,14.6269,12.019,7.684,1.2592,3.6293,1.8407,1.1717,0.6496,0.0866,19.2786,4.6559,3.8258,2.4459,0.4008,1.1552,0.5859,0.373,0.2068,0.0276,0.3842,0.2624,0.3885,0.3207,0.0696,0.2527,0.1484,0.1114,0.0688,0.0102,1659,6,1,0,0,0,0,0,0,0
DESILL4-2,JJR,10/14/2021 16:04,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.9829,17.78,28.2892,10 10 5610 8920  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-179,Smooth Off Area On 0.0100 LWRatio Off,Off,1,816.916,0,20.063,0,63.0297,0,0.2456,0,816.916,0,0.387,1173,3220,818,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,775.9616,20.046,6.884,2.4495,8.342,2.7296,0.3833,0,0,0,40.9952,4.3217,2.5454,1.3493,6.1508,2.2661,0.371,0,0,0,13.0492,1.3756,0.8102,0.4295,1.9579,0.7213,0.1181,0,0,0,0.2207,0.0766,0.0759,0.0595,0.3615,0.1499,0.0286,0,0,0,1167,6,0,0,0,0,0,0,0,0
DSMILL5,JJR,10/15/2021 9:56,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.999,17.7165,28.448,20 10 5600 8970  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-157,Smooth Off Area On 0.0100 LWRatio Off,Off,1,365.4008,0,18.0532,0,56.7158,0,0.4941,0,365.4008,0,0.701,517,1190,75,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,289.9059,35.7011,18.8179,7.5379,5.4754,6.5301,0.8979,0.441,0.0635,0,23.693,7.9495,7.0826,3.962,3.7494,5.6295,0.9158,0.5059,0.0841,0,7.5417,2.5304,2.2545,1.2611,1.1935,1.7919,0.2915,0.161,0.0268,0,0.1783,0.1469,0.2146,0.1669,0.2053,0.387,0.0744,0.0462,0.0089,0,513,3,0,0,0,1,0,0,0,0
DESCAN5,JJR,10/15/2021 11:19,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.874,17.7165,28.3845,10 10 5590 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-172,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1352.1587,0,38.1668,0,119.9046,0,0.2823,0,1352.1587,0,0.846,2328,5847,1192,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1267.4348,40.2791,15.791,4.4884,4.0179,1.6371,3.0306,8.1164,4.9208,2.2794,66.6853,8.4789,6.0024,2.2882,2.8722,1.3933,3.0914,9.5397,6.5721,3.5744,21.2266,2.6989,1.9106,0.7284,0.9142,0.4435,0.984,3.0366,2.092,1.1378,0.3593,0.1481,0.1838,0.0931,0.1638,0.0945,0.2514,0.8934,0.6994,0.4486,2317,8,1,0,0,0,1,1,0,0
LESCAP4-1,JJR,10/15/2021 13:24,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.5343,17.6847,28.4162,10 10 5580 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-166,Smooth Off Area On 0.0100 LWRatio Off,Off,1,524.1718,0,16.6294,0,52.2429,0,0.3173,0,524.1718,0,0.414,618,1271,309,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,439.4277,52.1333,20.8901,11.2305,0.4613,0.0159,0,0,0,0,22.399,12.4849,8.0739,5.935,0.3108,0.0162,0,0,0,0,7.1298,3.9741,2.57,1.8892,0.0989,0.0051,0,0,0,0,0.121,0.2465,0.2518,0.2507,0.0167,0.0013,0,0,0,0,610,6,2,0,0,0,0,0,0,0
LESCAP4-2,JJR,10/15/2021 13:41,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.1119,17.78,28.3528,10 10 5610 8940  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-164,Smooth Off Area On 0.0100 LWRatio Off,Off,1,325.8836,0,12.1544,0,38.1842,0,0.373,0,325.8836,0,0.356,395,819,103,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,264.8816,20.8606,37.721,2.2782,0,0.1422,0,0,0,0,15.2628,5.0145,14.6148,1.1491,0,0.123,0,0,0,0,4.8583,1.5962,4.652,0.3658,0,0.0392,0,0,0,0,0.0874,0.0998,0.4546,0.0464,0,0.0085,0,0,0,0,395,0,0,0,0,0,0,0,0,0
ANECAN4-1,JJR,10/18/2021 9:48,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-174,Smooth Off Area On 0.0100 LWRatio Off,Off,1,5359.5714,0,125.1947,0,393.3107,0,0.2336,0,5359.5714,0,2.297,9450,62311,12306,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,4952.4159,355.6985,42.1479,5.8331,1.6109,0.3091,0,0,0.0137,0,251.6062,74.2469,15.5204,3.067,1.1156,0.2587,0,0,0.0177,0,80.0887,23.6335,4.9403,0.9763,0.3551,0.0823,0,0,0.0056,0,1.4941,1.2812,0.4604,0.1293,0.0616,0.0173,0,0,0.0018,0,9414,29,6,1,0,0,0,0,0,0
ANECAN4-2,JJR,10/18/2021 10:10,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.7752,17.7482,28.3845,20 10 5610 8950  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-172,Smooth Off Area On 0.0100 LWRatio Off,Off,1,3391.9585,0,81.0799,0,254.72,0,0.239,0,3391.9585,0,1.522,6611,29451,5995,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,3091.0308,266.29,23.5023,5.735,1.8882,0.8171,0.4252,0,0.0313,1.2784,156.0126,54.1835,8.5993,3.0732,1.2948,0.694,0.4516,0,0.1438,2.3696,49.6603,17.2471,2.7372,0.9782,0.4121,0.2209,0.1437,0,0.0458,0.7543,0.9525,0.9088,0.2535,0.132,0.071,0.047,0.0382,0,0.0154,0.3667,6573,31,6,1,0,0,0,0,0,0
ANECAN4-3,JJR,10/18/2021 10:24,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.3387,17.7482,28.4162,20 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-168,Smooth Off Area On 0.0100 LWRatio Off,Off,1,2851.1265,0,74.478,0,233.9796,0,0.2612,0,2851.1265,0,1.528,4460,19693,3856,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,2527.9605,283.1904,31.5154,4.9041,1.4665,0.9695,0.3307,0,0,0.0663,136.3327,58.9529,11.4942,2.6186,1.0399,0.8152,0.325,0,0,0.2996,43.396,18.7653,3.6587,0.8335,0.331,0.2595,0.1034,0,0,0.0954,0.8226,1.0122,0.3379,0.1119,0.0589,0.0547,0.0255,0,0,0.0452,4436,19,2,0,1,2,0,0,0,0
ANECAN4-4,JJR,10/18/2021 10:54,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,502.6482,17.7482,28.321,10 10 5600 8930  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-170,Smooth Off Area On 0.0100 LWRatio Off,Off,1,2002.9351,0,54.9972,0,172.7789,0,0.2746,0,2002.9351,0,1.186,2812,10751,1784,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,1738.2219,244.5974,15.2306,3.3944,0.5674,0.0607,0.2058,0.0941,0.0037,0.361,98.8582,50.3763,5.5183,1.7671,0.3773,0.0532,0.2096,0.1073,0,0.5485,31.4676,16.0353,1.7565,0.5625,0.1201,0.0169,0.0667,0.0342,0,0.1746,0.6247,0.8539,0.1609,0.0736,0.02,0.0037,0.017,0.0097,0,0.0669,2780,26,6,0,0,0,0,0,0,0
SENHEB4,JJR,10/18/2021 12:40,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,505.2409,17.78,28.4162,10 10 5610 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-149,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1183.3497,0,46.0523,0,144.6776,0,0.3892,0,1183.3497,0,1.408,1839,6511,757,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,962.8205,141.5184,33.8241,26.1642,11.8739,3.3149,1.3128,0.1728,0.4805,1.6444,59.7766,30.2578,13.0116,13.8788,8.1837,2.8356,1.3613,0.1979,0.632,2.9599,19.0275,9.6313,4.1417,4.4178,2.605,0.9026,0.4333,0.063,0.2012,0.9422,0.3874,0.5339,0.404,0.5893,0.4512,0.1937,0.1124,0.0181,0.0662,0.433,1825,11,2,0,1,0,0,0,0,0
ARNPLA4-1,JJR,10/19/2021 9:04,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.3387,17.7482,28.4162,10 10 5600 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-170,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1108.334,0,62.3866,0,195.9933,0,0.5629,0,1108.334,0,2.758,569,3244,396,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,880.0497,88.813,35.7335,56.3397,35.6837,6.4749,4.3277,0.0738,0.0233,0.8031,88.041,18.515,14.4303,30.5078,24.7412,5.4127,4.3055,0.0817,0.0313,1.3405,28.0243,5.8935,4.5933,9.7109,7.8754,1.7229,1.3705,0.026,0.01,0.4267,0.7507,0.3203,0.4693,1.3228,1.3703,0.3611,0.3412,0.0072,0.0033,0.1789,544,20,2,2,1,0,0,0,0,0
ARNPLA4-2,JJR,10/19/2021 9:20,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,503.999,17.7165,28.448,10 10 5590 8970  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-171,Smooth Off Area On 0.0100 LWRatio Off,Off,1,867.4595,0,54.6522,0,171.6949,0,0.63,0,867.4595,0,2.704,306,2411,247,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,626.4041,111.6577,30.1872,50.3939,35.3773,12.6621,0.5586,0.1171,0,0,65.9513,22.1957,12.1705,27.9737,24.5347,10.7957,0.5435,0.1319,0,0,20.9929,7.0651,3.874,8.9043,7.8096,3.4364,0.173,0.042,0,0,0.591,0.3648,0.3967,1.2444,1.3595,0.7341,0.0421,0.0118,0,0,299,5,0,0,2,0,0,0,0,0
ARNPLA4-3,JJR,10/19/2021 9:40,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,504.3387,17.7482,28.4162,10 10 5600 8960  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-173,Smooth Off Area On 0.0100 LWRatio Off,Off,1,1089.0185,0,57.2991,0,180.0103,0,0.5262,0,1089.0185,0,2.368,375,2708,352,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,855.5999,120.4657,44.3447,44.0161,19.0793,4.3836,0.1049,0.1227,0,0.9016,84.6652,25.7444,17.5159,23.626,13.2569,3.6466,0.0991,0.1457,0,0.8235,26.9498,8.1947,5.5755,7.5204,4.2198,1.1607,0.0315,0.0464,0,0.2621,0.7153,0.4555,0.5576,1.0155,0.7361,0.2419,0.0074,0.0138,0,0,367,5,1,2,0,0,0,0,0,0
ARNPLA4-4,JJR,10/19/2021 9:57,ScannerOrCamera,EPSON EPSON Flatbed Scanner EPSON Expression 1680 1.8 V3.4 3.04 ,501.1865,17.7165,28.2892,10 10 5590 8920  0,MAG ANG DIAM LEN,Grey Intr cm 0.003175 0.003175 ,GreyThdAutom-175,Smooth Off Area On 0.0100 LWRatio Off,Off,1,805.0472,0,41.4113,0,130.0975,0,0.5144,0,805.0472,0,1.673,256,1416,252,10,0.0000000 0.5000000 1.0000000 1.5000000 2.0000000 2.5000000 3.0000000 3.5000000 4.0000000 4.5000000 ,638.3158,66.8556,64.7477,27.1685,5.6,1.5352,0.1089,0.313,0.2383,0.1644,63.4289,15.2312,25.3069,14.594,3.7777,1.2778,0.1075,0.3551,0.3362,0.3489,20.19,4.8483,8.0554,4.6454,1.2025,0.4067,0.0342,0.113,0.107,0.1111,0.5298,0.288,0.7965,0.6277,0.2037,0.0849,0.0084,0.0321,0.0377,0.0604,242,11,2,1,0,0,0,0,0,0
